day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
1,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1,C251,3.4,10.0,6.6124,12.499,424.0,815.0,424.0,434.0,14.1403
1,C284,4.8,10.0,8.3873,8.3514,446.0,1034.0,446.0,456.0,18.6517
1,C182,0.6,7.0,8.6677,9.5455,465.0,1062.0,465.0,472.0,19.8783
1,C017,2.7,10.0,6.889,9.5266,477.0,844.0,477.0,487.0,21.6571
1,C106,4.3,7.0,10.4638,-2.2233,440.0,888.0,501.74,508.74,33.9388
1,C252,2.4,7.0,16.129,-3.1138,443.0,970.0,515.62,522.62,39.6735
1,C175,1.8,7.0,8.0491,-7.5785,510.0,690.0,533.7,540.7,48.9049
1,C228,0.9,10.0,-0.3065,-8.7113,510.0,690.0,550.82,560.82,57.337
1,C247,0.8,5.0,-8.5793,-9.4468,510.0,690.0,570.78,575.78,65.6424
1,C110,2.3,10.0,-9.238,-9.9958,442.0,968.0,576.81,586.81,66.4999
1,C187,2.0,10.0,-11.0244,-8.5153,483.0,1025.0,589.6,599.6,68.82
1,C167,3.2,10.0,-11.4874,-8.0752,510.0,690.0,600.36,610.36,69.4588
1,C158,2.5,7.0,-12.6062,-7.902,510.0,690.0,611.72,618.72,70.591
1,C166,4.2,5.0,-13.7411,-7.6109,510.0,690.0,620.13,625.13,71.7626
1,C063,4.3,10.0,-14.224,-5.8097,510.0,690.0,627.36,637.36,73.6274
1,C283,2.9,5.0,-19.8794,2.7562,510.0,690.0,649.68,654.68,83.8918
1,C255,0.9,5.0,-20.6746,3.546,510.0,690.0,656.03,661.03,85.0126
1,C025,1.8,5.0,-20.8624,3.7396,481.0,1028.0,661.35,666.35,85.2823
1,C010,4.3,5.0,-19.2508,4.5172,510.0,690.0,668.5,673.5,87.0717
1,C178,2.8,10.0,-18.5272,-1.6931,443.0,906.0,681.0,691.0,93.324
1,C022,2.2,10.0,-19.4337,3.9906,456.0,890.0,697.91,707.91,99.0796
1,C254,3.6,7.0,-17.8114,6.0171,474.0,956.0,711.02,718.02,101.6754
1,C215,3.3,10.0,-19.9697,7.8367,499.0,946.0,721.41,731.41,104.4984
1,C052,1.4,5.0,-19.2282,7.7369,561.0,1067.0,732.31,737.31,105.2466
1,C032,4.9,10.0,-18.2891,7.93,532.0,1121.0,738.46,748.46,106.2053
1,C075,2.1,10.0,-16.3267,7.1883,503.0,1102.0,750.98,760.98,108.3032
1,C135,4.2,10.0,-11.8724,-11.308,475.0,983.0,783.81,793.81,127.3283
1,C206,3.5,7.0,-10.5758,-9.8555,534.0,1047.0,796.14,803.14,129.2753
1,C174,2.0,10.0,-10.4714,-9.8279,810.0,1020.0,810.0,820.0,129.3833
1,C129,4.3,10.0,-10.7026,-9.1575,810.0,1020.0,820.85,830.85,130.0925
1,C154,1.0,5.0,-10.8722,-7.0695,810.0,1020.0,833.36,838.36,132.1873
1,C179,3.9,5.0,-10.5865,-10.2709,441.0,928.0,842.22,847.22,135.4015
1,C152,1.0,5.0,-12.0247,-12.0217,810.0,1020.0,849.94,854.94,137.6672
1,C243,2.5,7.0,-12.4375,-11.4197,810.0,1020.0,855.82,862.82,138.3972
1,C216,0.7,7.0,-12.0042,-11.3959,431.0,998.0,863.34,870.34,138.8311
1,C150,0.6,10.0,-11.6822,-11.3408,810.0,1020.0,870.73,880.73,139.1578
1,C144,3.0,7.0,-11.166,-11.2371,479.0,977.0,881.36,888.36,139.6843
1,C143,3.6,7.0,-10.4442,-11.2119,810.0,1020.0,889.23,896.23,140.4066
1,C005,1.2,7.0,-10.6578,-10.8014,474.0,921.0,896.78,903.78,140.8693
1,C107,3.3,7.0,-10.9717,-10.1462,432.0,963.0,904.66,911.66,141.5958
1,C236,1.6,5.0,-11.4837,-9.6433,810.0,1020.0,912.52,917.52,142.3135
1,C115,2.5,5.0,-11.6168,-9.2273,810.0,1020.0,918.04,923.04,142.7503
1,C030,4.5,7.0,-12.1035,-9.4763,810.0,1020.0,923.7,930.7,143.297
1,C265,0.8,10.0,-12.6699,-9.4626,810.0,1020.0,931.38,941.38,143.8635
1,C291,0.7,7.0,-13.1168,-10.1962,810.0,1020.0,942.41,949.41,144.7225
1,C081,4.4,7.0,-12.288,-9.8511,810.0,1020.0,950.48,957.48,145.6203
1,C059,1.6,7.0,-11.8689,-10.009,810.0,1020.0,958.02,965.02,146.0682
1,C119,2.0,7.0,-9.9679,-14.172,810.0,1020.0,970.51,977.51,150.6447
1,C077,2.0,7.0,9.8316,-21.1603,810.0,1020.0,1002.71,1009.71,171.6413
1,C266,2.2,7.0,1.2669,-18.1782,555.0,1142.0,1020.59,1027.59,180.7103
1,C184,2.8,7.0,9.002,-0.0723,596.0,1141.0,1051.22,1058.22,200.3992
1,C288,3.3,10.0,5.623,2.8717,548.0,1080.0,1063.6,1073.6,204.8808
1,C249,2.0,10.0,8.1103,9.0294,529.0,1100.0,1081.57,1091.57,211.5219
1,C033,2.6,10.0,6.8617,9.1283,574.0,1144.0,1093.07,1103.07,212.7744
1,C233,2.2,10.0,9.7324,11.3968,1110.0,1290.0,1110.0,1120.0,216.4333
1,C088,4.6,10.0,9.3808,10.9094,1110.0,1290.0,1120.72,1130.72,217.0342
1,C043,0.7,10.0,9.7821,10.4698,1110.0,1290.0,1131.44,1141.44,217.6295
1,C085,1.0,10.0,9.7592,8.9943,1110.0,1290.0,1143.21,1153.21,219.1051
1,C155,3.3,5.0,8.7741,8.4242,1110.0,1290.0,1154.57,1159.57,220.2433
1,C031,4.8,5.0,8.2969,9.3993,1110.0,1290.0,1160.87,1165.87,221.3289
1,C257,1.1,7.0,8.3143,9.7781,1110.0,1290.0,1166.33,1173.33,221.7081
1,C114,3.0,10.0,8.4564,10.1565,1110.0,1290.0,1173.81,1183.81,222.1123
1,C058,2.9,7.0,7.7505,11.0241,1110.0,1290.0,1185.16,1192.16,223.2308
1,C065,1.0,5.0,7.2276,10.9596,1110.0,1290.0,1192.79,1197.79,223.7577
1,C045,2.5,7.0,6.8776,10.6749,1110.0,1290.0,1198.33,1205.33,224.2088
1,C040,2.7,10.0,6.3382,11.1335,1110.0,1290.0,1206.18,1216.18,224.9169
1,C237,1.4,5.0,6.1389,10.6927,1110.0,1290.0,1216.76,1221.76,225.4006
1,C019,2.4,10.0,5.6952,10.5071,1110.0,1290.0,1222.34,1232.34,225.8816
1,C027,4.6,10.0,4.5959,11.1034,1110.0,1290.0,1233.84,1243.84,227.1322
1,C286,0.8,10.0,5.6928,9.6715,1110.0,1290.0,1246.0,1256.0,228.9359
1,C290,0.8,10.0,6.1079,9.6442,1110.0,1290.0,1256.5,1266.5,229.3519
1,C051,5.0,10.0,6.5616,9.1796,1110.0,1290.0,1267.28,1277.28,230.0013
1,C280,4.6,5.0,7.257,7.6853,1110.0,1290.0,1279.26,1284.26,231.6495
1,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,1296.94,1296.94,242.2196
2,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
