day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
1,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
1,C074,1.8,10.0,26.5,17.5,437.0,676.0,437.0,447.0,9.9247
1,C423,2.5,6.0,19.0,2.5,510.0,690.0,510.0,516.0,26.6952
1,C523,2.5,6.0,19.0,2.5,510.0,690.0,516.0,522.0,26.6952
1,C157,4.0,8.0,19.0,7.5,500.0,679.0,528.0,536.0,31.6952
1,C040,1.3,2.0,17.5,15.0,510.0,690.0,545.18,547.18,39.3438
1,C468,3.3,4.2,20.0,30.0,510.0,690.0,565.43,569.63,54.5507
1,C004,0.2,2.0,21.0,34.0,510.0,690.0,574.57,576.57,58.6738
1,C228,4.2,3.2,20.5,18.5,527.0,647.0,595.18,598.38,74.1818
1,C169,1.7,2.0,22.5,17.5,510.0,690.0,601.07,603.07,76.4179
1,C069,3.3,2.0,22.5,17.5,510.0,690.0,603.07,605.07,76.4179
1,C066,4.0,2.0,23.5,17.5,510.0,690.0,606.27,608.27,77.4179
1,C068,2.8,2.0,22.5,15.0,510.0,690.0,611.5,613.5,80.1105
1,C449,2.6,2.0,21.0,6.0,600.0,736.0,624.45,626.45,89.2346
1,C341,2.1,1.0,21.0,3.5,577.0,718.0,629.45,630.45,91.7346
1,C448,3.8,2.0,21.0,2.5,544.0,660.0,631.65,633.65,92.7346
1,C375,1.4,3.6,24.5,5.5,510.0,690.0,639.18,642.78,97.3444
1,C161,1.8,2.0,25.0,15.0,510.0,690.0,654.19,656.19,106.8575
1,C061,1.4,2.0,25.0,15.0,510.0,690.0,656.19,658.19,106.8575
1,C556,2.8,3.8,25.0,17.5,510.0,690.0,661.19,664.99,109.3575
1,C063,1.8,10.0,25.0,20.0,510.0,690.0,667.99,677.99,111.8575
1,C276,2.6,2.6,24.5,21.0,552.0,742.0,679.34,681.94,112.9756
1,C496,1.5,5.2,27.5,27.0,510.0,690.0,689.99,695.19,119.6838
1,C182,2.3,4.0,37.5,27.5,624.0,713.0,707.2,711.2,129.6963
1,C178,4.0,4.0,39.0,20.0,643.0,744.0,720.38,724.38,137.3448
1,C177,2.3,2.0,36.0,22.5,589.0,826.0,729.07,731.07,141.2499
1,C209,3.6,3.2,27.5,30.0,755.0,871.0,755.0,758.2,152.5857
1,C234,1.3,2.8,32.5,27.5,741.0,841.0,764.91,767.71,158.1759
1,C471,1.4,2.8,32.5,27.5,631.0,792.0,767.71,770.51,158.1759
1,C491,1.8,2.6,24.5,21.0,772.0,980.0,782.88,785.48,168.4836
1,C174,1.2,10.0,26.5,17.5,664.0,855.0,790.31,800.31,172.5148
1,C164,2.9,2.0,24.0,15.0,694.0,844.0,804.56,806.56,176.0503
1,C072,4.5,2.0,26.5,15.0,810.0,1020.0,810.0,812.0,178.5503
1,C240,3.5,1.8,20.0,12.5,783.0,939.0,820.36,822.16,185.5145
