day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor
1,C525,3.4,4.0,17.5,2.5
1,C502,0.4,6.0,11.0,37.5
1,C575,1.4,3.2,2.5,2.5
1,C082,2.5,4.0,37.5,27.5
1,C318,2.9,2.4,10.0,20.0
1,C431,3.5,4.0,44.0,17.5
1,C386,4.2,7.0,2.0,9.0
1,C518,2.7,4.0,22.0,2.5
1,C435,2.6,4.0,33.5,42.5
2,C502,0.4,6.0,11.0,37.5
2,C367,2.8,5.0,33.5,2.5
2,C446,2.1,2.0,9.0,40.0
2,C435,2.6,4.0,33.5,42.5
2,C418,2.0,4.0,22.0,2.5
3,C525,3.4,4.0,17.5,2.5
3,C453,1.0,1.0,10.0,25.0
3,C575,1.4,3.2,2.5,2.5
3,C367,2.8,5.0,33.5,2.5
3,C518,2.7,4.0,22.0,2.5
3,C446,2.1,2.0,9.0,40.0
3,C435,2.6,4.0,33.5,42.5
4,C502,0.4,6.0,11.0,37.5
4,C453,1.0,1.0,10.0,25.0
4,C352,2.2,1.8,13.5,21.5
4,C575,1.4,3.2,2.5,2.5
4,C318,2.9,2.4,10.0,20.0
4,C431,3.5,4.0,44.0,17.5
4,C367,2.8,5.0,33.5,2.5
4,C386,4.2,7.0,2.0,9.0
4,C446,2.1,2.0,9.0,40.0
5,C525,3.4,4.0,17.5,2.5
5,C502,0.4,6.0,11.0,37.5
5,C453,1.0,1.0,10.0,25.0
5,C352,2.2,1.8,13.5,21.5
5,C318,2.9,2.4,10.0,20.0
5,C367,2.8,5.0,33.5,2.5
5,C518,2.7,4.0,22.0,2.5
5,C446,2.1,2.0,9.0,40.0
5,C435,2.6,4.0,33.5,42.5
5,C418,2.0,4.0,22.0,2.5
6,C435,2.6,4.0,33.5,42.5
6,C518,2.7,4.0,22.0,2.5
7,C082,2.5,4.0,37.5,27.5
7,C575,1.4,3.2,2.5,2.5
7,C225,2.2,1.2,32.5,10.0
7,C367,2.8,5.0,33.5,2.5
7,C435,2.6,4.0,33.5,42.5
7,C518,2.7,4.0,22.0,2.5
