day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,expected_day
1,C566,2.5,3.2,20.5,18.5,7
1,C403,1.0,2.0,11.0,42.5,0
1,C543,1.9,4.0,27.5,42.5,5
1,C497,2.3,7.0,2.0,9.0,0
1,C191,2.1,2.0,30.0,30.0,6
1,C308,1.6,1.8,5.0,21.5,7
1,C494,1.5,4.6,28.5,24.0,2
1,C144,0.5,2.0,16.0,10.0,5
1,C431,3.5,4.0,44.0,17.5,2
1,C238,0.0,3.2,2.5,2.5,0
1,C210,3.7,3.2,15.0,30.0,6
1,C028,1.0,4.0,11.5,27.5,4
1,C036,3.2,2.0,2.5,22.5,7
1,C014,4.1,2.0,11.0,42.5,7
1,C299,1.6,1.8,10.0,13.0,2
1,C373,2.7,1.8,22.0,8.5,7
1,C570,4.4,4.6,17.5,34.5,4
1,C204,0.1,3.8,27.5,10.0,7
1,C291,2.6,0.2,7.5,9.5,7
1,C192,0.5,4.0,33.5,42.5,6
1,C343,4.3,1.4,11.5,1.5,2
1,C267,3.8,5.0,33.5,2.5,4
1,C135,2.7,2.0,2.5,17.5,4
1,C512,1.4,4.0,4.0,22.5,3
1,C244,3.0,3.6,5.5,7.0,7
1,C315,3.4,1.6,15.0,2.5,2
1,C516,3.9,4.0,0.0,20.0,2
1,C553,2.3,1.0,10.0,25.0,0
1,C034,2.8,4.0,4.0,22.5,0
1,C442,5.0,2.0,27.5,40.0,0
1,C128,1.0,4.0,2.0,27.5,6
1,C433,3.0,2.0,42.5,12.5,4
1,C582,0.3,1.8,13.5,21.5,2
1,C564,2.0,3.4,22.5,15.0,0
1,C119,2.4,2.0,7.5,40.0,7
1,C329,2.1,1.8,32.0,21.0,7
1,C485,4.6,0.4,31.5,11.5,7
1,C052,0.8,2.0,12.5,17.5,6
1,C538,2.1,6.0,31.0,40.0,0
1,C188,2.6,6.0,32.5,30.0,2
1,C104,2.1,2.0,30.0,33.0,0
1,C393,2.6,4.4,9.0,12.0,5
1,C554,2.8,3.2,27.5,30.0,2
1,C020,2.3,2.0,15.0,25.0,3
1,C090,2.7,2.0,30.0,27.5,2
1,C408,2.4,2.0,7.5,40.0,0
